repeat,combination,postprocess,mask_source,strategy,features,corrected,introduced,threshold,auc,accuracy,sensitivity,specificity,balanced_accuracy,precision,f1,tn,fp,fn,tp
21,RB,True,reference_redesign,Bayes + SFS,G,0,1,2.697739039438974,1.0,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
21,RB,True,reference_redesign,PCA + Bayes,"PC1,PC2,PC3",0,0,-12.004473338533337,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
21,RB,True,kmeans_linear_hue,Bayes + análisis,"a*,R,H",0,0,-8.044007973490498,1.0,0.9166666666666666,1.0,0.8333333333333334,0.9166666666666667,0.8571428571428571,0.923076923076923,5,1,0,6
21,RB,True,kmeans_linear_hue,Bayes + SFS,a*,0,0,-2.32856966989486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
21,RB,True,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3,PC4",0,2,1.5212250450241398,1.0,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333333,1.0,0.8,6,0,2,4
22,RB,True,kmeans,Bayes + análisis,"a*,R,S",0,0,-4.634844862384554,0.888888888888889,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
22,RB,True,kmeans,Bayes + SFS,H,0,0,-5.091193898997311,0.9444444444444445,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
22,RB,True,kmeans,PCA + Bayes,"PC1,PC2,PC3",0,0,-1.3367597568012575,0.9444444444444445,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
22,RB,True,reference_test_swap,Bayes + análisis,"a*,R,S",1,0,-4.634844862384554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
22,RB,True,reference_test_swap,Bayes + SFS,H,1,0,-5.091193898997311,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
22,RB,True,reference_test_swap,PCA + Bayes,"PC1,PC2,PC3",1,0,-1.3367597568012575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
22,RB,True,reference_fixed,Bayes + análisis,"a*,R,S",1,0,-3.0692842361832327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
22,RB,True,reference_fixed,Bayes + SFS,H,1,0,-8.246702555205427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
22,RB,True,reference_fixed,PCA + Bayes,"PC1,PC2,PC3",1,0,-0.9770443356464442,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
22,RB,True,reference_redesign,Bayes + análisis,"a*,R,S",1,0,-3.0692842361832327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
22,RB,True,reference_redesign,Bayes + SFS,H,1,0,-8.246702555205427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
22,RB,True,reference_redesign,PCA + Bayes,"PC1,PC2,PC3",1,0,-0.9770443356464442,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
22,RB,True,kmeans_linear_hue,Bayes + análisis,"a*,R,H",0,0,-5.29879918497115,0.888888888888889,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
22,RB,True,kmeans_linear_hue,Bayes + SFS,a*,0,0,-1.0085940908336535,0.8611111111111112,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
22,RB,True,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3,PC4",0,1,-0.13173453500574261,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333333,1.0,0.8,6,0,2,4
23,RB,True,kmeans,Bayes + análisis,"H,G,R",0,0,-7.435462017825769,1.0,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
23,RB,True,kmeans,Bayes + SFS,H,0,0,-6.243759164651259,1.0,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
23,RB,True,kmeans,PCA + Bayes,"PC1,PC2,PC3",0,0,-0.11753421430405764,0.888888888888889,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
23,RB,True,reference_test_swap,Bayes + análisis,"H,G,R",1,0,-7.435462017825769,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
23,RB,True,reference_test_swap,Bayes + SFS,H,1,0,-6.243759164651259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
23,RB,True,reference_test_swap,PCA + Bayes,"PC1,PC2,PC3",1,0,-0.11753421430405764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
23,RB,True,reference_fixed,Bayes + análisis,"H,G,R",1,0,2.3255416278210355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
23,RB,True,reference_fixed,Bayes + SFS,H,1,0,0.09249073986127421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
23,RB,True,reference_fixed,PCA + Bayes,"PC1,PC2,PC3",1,0,-1.286220834570023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
23,RB,True,reference_redesign,Bayes + análisis,"a*,R,S",1,0,30.744695458355572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
23,RB,True,reference_redesign,Bayes + SFS,H,1,0,0.09249073986127421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
23,RB,True,reference_redesign,PCA + Bayes,"PC1,PC2,PC3",1,0,-1.286220834570023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
23,RB,True,kmeans_linear_hue,Bayes + análisis,"a*,R,H",0,0,4.0767118111504566,0.9166666666666667,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
23,RB,True,kmeans_linear_hue,Bayes + SFS,a*,0,0,1.5158594712660536,0.888888888888889,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
23,RB,True,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3,PC4",0,1,0.07882449935686386,0.8611111111111112,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333333,1.0,0.8,6,0,2,4
24,RB,True,kmeans,Bayes + análisis,"a*,R,G",0,0,-2.0994213984074968,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
24,RB,True,kmeans,Bayes + SFS,"H,V",0,0,-3.359925871759525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
24,RB,True,kmeans,PCA + Bayes,"PC1,PC2,PC3",0,0,-1.1463386469608432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
24,RB,True,reference_test_swap,Bayes + análisis,"a*,R,G",0,0,-2.0994213984074968,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
24,RB,True,reference_test_swap,Bayes + SFS,"H,V",0,0,-3.359925871759525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
24,RB,True,reference_test_swap,PCA + Bayes,"PC1,PC2,PC3",0,0,-1.1463386469608432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
24,RB,True,reference_fixed,Bayes + análisis,"a*,R,G",0,0,-5.5924763691693595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
24,RB,True,reference_fixed,Bayes + SFS,"H,V",0,0,-9.50126376376265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
24,RB,True,reference_fixed,PCA + Bayes,"PC1,PC2,PC3",0,0,-2.6818960470726663,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
24,RB,True,reference_redesign,Bayes + análisis,"a*,R,S",0,0,-1.8889308157560407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
24,RB,True,reference_redesign,Bayes + SFS,G,0,1,-2.103516250197772,1.0,0.9166666666666666,1.0,0.8333333333333334,0.9166666666666667,0.8571428571428571,0.923076923076923,5,1,0,6
24,RB,True,reference_redesign,PCA + Bayes,"PC1,PC2,PC3",0,0,-2.6818960470726663,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
24,RB,True,kmeans_linear_hue,Bayes + análisis,"a*,R,G",0,0,-2.0994213984074968,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
24,RB,True,kmeans_linear_hue,Bayes + SFS,"a*,S,R,B,H",0,0,-3.7436471774624085,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
24,RB,True,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3,PC4",0,1,1.8198564314215355,0.9722222222222223,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
25,RB,True,kmeans,Bayes + análisis,"a*,G,R",0,0,4.517526851149353,0.8611111111111112,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
25,RB,True,kmeans,Bayes + SFS,H,0,0,-5.686452815396037,0.9166666666666667,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
25,RB,True,kmeans,PCA + Bayes,"PC1,PC2,PC3",0,0,0.8761542152148678,0.8611111111111112,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333333,1.0,0.8,6,0,2,4
25,RB,True,reference_test_swap,Bayes + análisis,"a*,G,R",1,0,4.517526851149353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
25,RB,True,reference_test_swap,Bayes + SFS,H,1,0,-5.686452815396037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
25,RB,True,reference_test_swap,PCA + Bayes,"PC1,PC2,PC3",2,0,0.8761542152148678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
25,RB,True,reference_fixed,Bayes + análisis,"a*,G,R",1,0,6.515135280040345,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
25,RB,True,reference_fixed,Bayes + SFS,H,1,0,-7.089965915846907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
25,RB,True,reference_fixed,PCA + Bayes,"PC1,PC2,PC3",2,0,-1.1068265991199215,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
25,RB,True,reference_redesign,Bayes + análisis,"a*,R,S",1,0,6.2123990365704955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
25,RB,True,reference_redesign,Bayes + SFS,H,1,0,-7.089965915846907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
25,RB,True,reference_redesign,PCA + Bayes,"PC1,PC2,PC3",2,0,-1.1068265991199215,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
25,RB,True,kmeans_linear_hue,Bayes + análisis,"a*,G,R",0,0,4.517526851149353,0.8611111111111112,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
25,RB,True,kmeans_linear_hue,Bayes + SFS,a*,0,0,4.98088951692501,0.8611111111111112,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
25,RB,True,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3,PC4",0,0,-0.2212935198414221,0.8611111111111112,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333333,1.0,0.8,6,0,2,4
26,RG,True,kmeans,Bayes + análisis,"a*,R,S",0,0,0.30755326781362946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
26,RG,True,kmeans,Bayes + SFS,H,0,0,-1.9325653396630993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
26,RG,True,kmeans,PCA + Bayes,"PC1,PC2,PC3",0,0,-0.3735568295519722,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
26,RG,True,reference_test_swap,Bayes + análisis,"a*,R,S",0,0,0.30755326781362946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
26,RG,True,reference_test_swap,Bayes + SFS,H,0,0,-1.9325653396630993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
26,RG,True,reference_test_swap,PCA + Bayes,"PC1,PC2,PC3",0,2,-0.3735568295519722,1.0,0.8333333333333334,1.0,0.6666666666666666,0.8333333333333333,0.75,0.8571428571428571,4,2,0,6
26,RG,True,reference_fixed,Bayes + análisis,"a*,R,S",0,0,-12.560974121875612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
26,RG,True,reference_fixed,Bayes + SFS,H,0,0,-13.997791126958045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
26,RG,True,reference_fixed,PCA + Bayes,"PC1,PC2,PC3",0,0,-7.6774452703869525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
26,RG,True,reference_redesign,Bayes + análisis,"a*,R,S",0,0,-12.560974121875612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
26,RG,True,reference_redesign,Bayes + SFS,G,0,1,3.1675952356302064,1.0,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
26,RG,True,reference_redesign,PCA + Bayes,"PC1,PC2,PC3",0,0,-7.6774452703869525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
26,RG,True,kmeans_linear_hue,Bayes + análisis,"a*,R,H",0,0,0.41701983994319747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
26,RG,True,kmeans_linear_hue,Bayes + SFS,a*,0,0,-0.8341265424441113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
26,RG,True,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3,PC4",0,2,-2.0313916584808807,1.0,0.8333333333333334,1.0,0.6666666666666666,0.8333333333333333,0.75,0.8571428571428571,4,2,0,6
27,RB,True,kmeans,Bayes + análisis,"H,G,R",0,0,-0.012467712944700615,0.9722222222222223,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
27,RB,True,kmeans,Bayes + SFS,H,0,0,1.1719909285719132,0.9722222222222223,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
27,RB,True,kmeans,PCA + Bayes,"PC1,PC2,PC3",0,0,-0.1333733995005404,0.8611111111111112,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
27,RB,True,reference_test_swap,Bayes + análisis,"H,G,R",1,0,-0.012467712944700615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
27,RB,True,reference_test_swap,Bayes + SFS,H,1,0,1.1719909285719132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
27,RB,True,reference_test_swap,PCA + Bayes,"PC1,PC2,PC3",1,0,-0.1333733995005404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
27,RB,True,reference_fixed,Bayes + análisis,"H,G,R",1,0,4.003199208973843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
27,RB,True,reference_fixed,Bayes + SFS,H,1,0,2.136640316909105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
27,RB,True,reference_fixed,PCA + Bayes,"PC1,PC2,PC3",1,0,-4.564701536415864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
27,RB,True,reference_redesign,Bayes + análisis,"a*,R,S",1,0,7.557650003138365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
27,RB,True,reference_redesign,Bayes + SFS,H,1,0,2.136640316909105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
27,RB,True,reference_redesign,PCA + Bayes,"PC1,PC2,PC3",1,0,-4.564701536415864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
27,RB,True,kmeans_linear_hue,Bayes + análisis,"a*,R,H",0,0,0.5913227108079209,0.8611111111111112,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
27,RB,True,kmeans_linear_hue,Bayes + SFS,a*,0,0,1.2400972429128383,0.888888888888889,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
27,RB,True,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3,PC4",0,2,2.8510447448966523,0.7500000000000001,0.75,0.6666666666666666,0.8333333333333334,0.75,0.8,0.7272727272727272,5,1,2,4
28,RB,True,kmeans,Bayes + análisis,"H,G,S",0,0,-1.3734871178061523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
28,RB,True,kmeans,Bayes + SFS,"H,B",0,0,-0.48805604978919614,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
28,RB,True,kmeans,PCA + Bayes,"PC1,PC2,PC3",0,0,0.9803233299807328,1.0,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333333,1.0,0.8,6,0,2,4
28,RB,True,reference_test_swap,Bayes + análisis,"H,G,S",0,0,-1.3734871178061523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
28,RB,True,reference_test_swap,Bayes + SFS,"H,B",0,0,-0.48805604978919614,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
28,RB,True,reference_test_swap,PCA + Bayes,"PC1,PC2,PC3",2,0,0.9803233299807328,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
28,RB,True,reference_fixed,Bayes + análisis,"H,G,S",0,0,-5.147434165434536,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
28,RB,True,reference_fixed,Bayes + SFS,"H,B",0,0,-5.2171689139410935,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
28,RB,True,reference_fixed,PCA + Bayes,"PC1,PC2,PC3",2,0,-2.9931051302696474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
28,RB,True,reference_redesign,Bayes + análisis,"a*,S,R",0,0,-0.8258792161230168,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
28,RB,True,reference_redesign,Bayes + SFS,H,0,0,-5.983507514170073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
28,RB,True,reference_redesign,PCA + Bayes,"PC1,PC2,PC3",2,0,-2.9931051302696474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
28,RB,True,kmeans_linear_hue,Bayes + análisis,"a*,S,H",0,0,-0.39632129529863835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
28,RB,True,kmeans_linear_hue,Bayes + SFS,"a*,B,S,H",0,0,-0.649335759539559,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
28,RB,True,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3,PC4",2,1,-1.873749953850698,1.0,0.9166666666666666,1.0,0.8333333333333334,0.9166666666666667,0.8571428571428571,0.923076923076923,5,1,0,6
29,RG,True,kmeans,Bayes + análisis,"H,G,R",0,0,-2.209720388628231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
29,RG,True,kmeans,Bayes + SFS,"H,S,G,V",0,0,-3.584849048925342,1.0,0.9166666666666666,1.0,0.8333333333333334,0.9166666666666667,0.8571428571428571,0.923076923076923,5,1,0,6
29,RG,True,kmeans,PCA + Bayes,"PC1,PC2,PC3",0,0,-1.3114088356053388,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
29,RG,True,reference_test_swap,Bayes + análisis,"H,G,R",0,0,-2.209720388628231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
29,RG,True,reference_test_swap,Bayes + SFS,"H,S,G,V",1,0,-3.584849048925342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
29,RG,True,reference_test_swap,PCA + Bayes,"PC1,PC2,PC3",0,0,-1.3114088356053388,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
29,RG,True,reference_fixed,Bayes + análisis,"H,G,R",0,0,-29.69209625848592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
29,RG,True,reference_fixed,Bayes + SFS,"H,S,G,V",1,0,-28.70753748685603,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
29,RG,True,reference_fixed,PCA + Bayes,"PC1,PC2,PC3",0,0,-3.831846229163032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
29,RG,True,reference_redesign,Bayes + análisis,"a*,R,S",0,0,-36.291898922470914,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
29,RG,True,reference_redesign,Bayes + SFS,H,1,0,-24.343870323346525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
29,RG,True,reference_redesign,PCA + Bayes,"PC1,PC2,PC3",0,0,-3.831846229163032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
29,RG,True,kmeans_linear_hue,Bayes + análisis,"a*,R,S",0,0,-1.321558132743565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
29,RG,True,kmeans_linear_hue,Bayes + SFS,"a*,S,B,V",1,0,-2.5729645218080726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
29,RG,True,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3,PC4",0,1,-1.68602883317969,1.0,0.9166666666666666,1.0,0.8333333333333334,0.9166666666666667,0.8571428571428571,0.923076923076923,5,1,0,6
